"N_per_arm","frailty_variance","power_adjusted","power_treatment_only","n_unique_ids","nrow_dat","nrow_pseudo","n_unique_pseudo_ids"
100,0,0.252,0.235,200,593,200,200
129,0,0.317,0.297,258,746,258,258
167,0,0.379,0.371,334,992,334,334
215,0,0.445,0.434,430,1236,430,430
278,0,0.568,0.55,556,1582,556,556
359,0,0.664,0.651,718,2097,718,718
464,0,0.785,0.762,928,2590,928,928
599,0,0.885,0.868,1198,3664,1198,1198
774,0,0.948,0.942,1548,4590,1548,1548
1000,0,0.965,0.959,2000,5805,2000,2000
100,1,0.135,0.132,200,534,200,200
129,1,0.179,0.177,258,644,258,258
167,1,0.223,0.222,334,899,334,334
215,1,0.258,0.253,430,1164,430,430
278,1,0.307,0.306,556,1614,556,556
359,1,0.397,0.381,718,1774,718,718
464,1,0.493,0.477,928,2407,928,928
599,1,0.586,0.582,1198,3075,1198,1198
774,1,0.707,0.693,1548,3978,1548,1548
1000,1,0.799,0.781,2000,5105,2000,2000
